[***********, 2022/3/28 at 18:30] ,************
Axis3
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffce 
-0.000001, 0xffffffce 
-0.000001, 0xffffffce 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd3 
-0.000001, 0xffffffd3 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd3 
-0.000001, 0xffffffd3 
-0.000001, 0xffffffd4 
-0.000001, 0xffffffd4 
-0.000001, 0xffffffd4 
-0.000001, 0xffffffd3 
-0.000001, 0xffffffd3 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd3 
-0.000001, 0xffffffd4 
-0.000001, 0xffffffd4 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd0 
